key,label,q,kv,q_task_rows,requested_workers,mapping,host_us_median,host_us_ci_low,host_us_ci_high,profiled_total_median,profiled_total_ci_low,profiled_total_ci_high,q_load_median,q_load_ci_low,q_load_ci_high,k_load_median,k_load_ci_low,k_load_ci_high,v_load_median,v_load_ci_low,v_load_ci_high,qk_dot_median,qk_dot_ci_low,qk_dot_ci_high,safe_sm_median,safe_sm_ci_low,safe_sm_ci_high,scna_exp_median,scna_exp_ci_low,scna_exp_ci_high,state_update_median,state_update_ci_low,state_update_ci_high,core_acc_median,core_acc_ci_low,core_acc_ci_high,o_scale_median,o_scale_ci_low,o_scale_ci_high,o_store_median,o_store_ci_low,o_store_ci_high,active_workers_median,active_workers_ci_low,active_workers_ci_high,tasks_median,tasks_ci_low,tasks_ci_high,q_task_rows_actual_median,q_task_rows_actual_ci_low,q_task_rows_actual_ci_high,vtcm_total_bytes_median,vtcm_total_bytes_ci_low,vtcm_total_bytes_ci_high,task_records_max_worker_median,task_records_max_worker_ci_low,task_records_max_worker_ci_high,task_records_min_worker_median,task_records_min_worker_ci_low,task_records_min_worker_ci_high,task_record_imbalance_median,task_record_imbalance_ci_low,task_record_imbalance_ci_high
d7_pairret_noinline|16|4096|auto|auto|query_chunk_x_kv_head,d7_pairret_noinline,16,4096,auto,auto,query_chunk_x_kv_head,659.0,655.0,661.0,1531.0,1516.5,1540.0,12.0,12.0,12.0,379.0,373.5,384.0,336.0,332.0,342.0,20.0,19.0,21.0,728.0,720.0,735.0,498.0,495.0,501.5,0.0,0.0,0.0,28.0,27.0,29.0,7.0,7.0,7.0,14.0,13.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
d7_pairret_noinline|32|4096|auto|auto|query_chunk_x_kv_head,d7_pairret_noinline,32,4096,auto,auto,query_chunk_x_kv_head,829.0,803.0,841.0,2237.0,2229.0,2244.0,24.0,24.0,24.0,385.0,383.0,388.5,254.0,250.0,255.0,31.0,30.0,32.0,1460.0,1454.0,1470.0,970.5,969.0,974.0,0.0,0.0,0.0,47.5,46.0,49.0,7.0,6.0,8.0,24.0,24.0,25.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,16.0,16.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
d7_pairret_noinline|8|4096|auto|auto|query_chunk_x_kv_head,d7_pairret_noinline,8,4096,auto,auto,query_chunk_x_kv_head,548.5,523.0,550.5,1056.0,1047.0,1064.0,8.0,8.0,8.0,393.0,389.0,396.0,262.5,258.0,271.0,8.0,8.0,9.0,356.0,354.0,359.0,249.0,248.0,251.0,0.0,0.0,0.0,13.0,12.0,14.0,3.0,2.0,3.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
exp_lut|16|4096|auto|auto|query_chunk_x_kv_head,exp_lut,16,4096,auto,auto,query_chunk_x_kv_head,575.5,569.0,586.5,1286.5,1270.5,1297.0,12.0,12.0,12.0,378.5,374.0,384.5,306.5,301.0,313.5,19.0,19.0,20.0,513.0,510.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,33.5,6.0,6.0,7.0,14.0,14.0,16.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
exp_lut|32|4096|auto|auto|query_chunk_x_kv_head,exp_lut,32,4096,auto,auto,query_chunk_x_kv_head,694.5,682.0,731.5,1843.5,1832.0,1859.0,24.0,24.0,24.0,374.0,370.0,381.0,284.0,276.0,287.5,30.0,29.0,31.0,1058.5,1049.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,45.5,5.0,5.0,5.0,24.0,24.0,24.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,16.0,16.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
exp_lut|8|4096|auto|auto|query_chunk_x_kv_head,exp_lut,8,4096,auto,auto,query_chunk_x_kv_head,462.0,446.5,466.5,962.0,952.0,977.0,7.0,5.5,8.0,394.5,387.5,399.0,266.0,260.0,276.5,8.0,8.0,9.0,254.0,253.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,17.0,3.0,3.0,4.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fused_state_update|16|4096|auto|auto|query_chunk_x_kv_head,fused_state_update,16,4096,auto,auto,query_chunk_x_kv_head,642.5,626.5,655.0,1477.5,1462.0,1489.5,11.0,11.0,11.0,383.5,377.0,387.5,295.0,288.0,301.5,19.0,18.0,19.0,730.5,728.0,736.5,507.0,505.5,511.0,0.0,0.0,0.0,20.0,19.0,20.0,7.0,6.0,7.0,13.0,12.0,14.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fused_state_update|32|4096|auto|auto|query_chunk_x_kv_head,fused_state_update,32,4096,auto,auto,query_chunk_x_kv_head,791.0,783.5,815.0,2222.5,2209.0,2232.0,24.0,24.0,24.0,380.0,376.0,383.0,228.0,225.5,230.0,29.0,29.0,30.0,1495.0,1487.0,1505.0,1000.5,997.5,1003.0,0.0,0.0,0.0,35.5,34.0,37.0,5.0,5.0,6.0,23.0,23.0,23.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,16.0,16.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fused_state_update|8|4096|auto|auto|query_chunk_x_kv_head,fused_state_update,8,4096,auto,auto,query_chunk_x_kv_head,522.0,502.0,547.0,1035.0,1024.0,1046.5,4.0,4.0,4.0,398.0,394.5,403.5,239.0,233.5,246.0,8.0,8.0,8.0,366.5,364.0,369.0,258.0,256.0,260.0,0.0,0.0,0.0,6.0,6.0,7.0,3.0,3.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4194304.0,4194304.0,4194304.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
