case,wait_policy,sha256,bytes,reference_gate,byte_equal_to_legacy
full-q4-kv4096-h128,legacy,a5b14dd51011a078fed4b98767add232d40620e88a73e7e9d12c521b635b38e2,24576,pass,1
full-q4-kv4096-h128,spin,a5b14dd51011a078fed4b98767add232d40620e88a73e7e9d12c521b635b38e2,24576,pass,1
full-q4-kv4096-h128,predictive,a5b14dd51011a078fed4b98767add232d40620e88a73e7e9d12c521b635b38e2,24576,pass,1
causal-q8-kv4093-h128,legacy,c28b867014fe74088a2e92a0fd7ee884e465ccf20dd0b41c324cad961a8a9b7c,49152,pass,1
causal-q8-kv4093-h128,spin,c28b867014fe74088a2e92a0fd7ee884e465ccf20dd0b41c324cad961a8a9b7c,49152,pass,1
causal-q8-kv4093-h128,predictive,c28b867014fe74088a2e92a0fd7ee884e465ccf20dd0b41c324cad961a8a9b7c,49152,pass,1
padding-q16-kv4093-h64,legacy,84551596d7c49b851d44388e127a3b74f8894caf761b9490a5759d5d8257bdb2,49152,pass,1
padding-q16-kv4093-h64,spin,84551596d7c49b851d44388e127a3b74f8894caf761b9490a5759d5d8257bdb2,49152,pass,1
padding-q16-kv4093-h64,predictive,84551596d7c49b851d44388e127a3b74f8894caf761b9490a5759d5d8257bdb2,49152,pass,1
