affine_ns_per_vector,duration_gate,elapsed_ms,fence_ns_per_vector,implementation_max_abs_error,implementation_rmse,label,layout_mismatches,mode,overlap_mismatches,overlap_speedup,p_store_ns_per_vector,pack_ns_per_vector,pair_ns_per_vector,physical_macs,reduction_ns_per_vector,sample,status,total_ns_per_vector,transpose_ns_per_vector,useful_macs
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,0,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,1,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,2,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,3,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,4,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,5,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,6,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.4275,0.0,0.0,7,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,8,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.4275,0.0,0.0,9,pass,45.9,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,10,pass,45.9,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,11,pass,45.9,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,12,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,13,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,14,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,15,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.4275,0.0,0.0,16,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,17,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,18,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,19,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,20,pass,45.9,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,21,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,22,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,23,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,24,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,25,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,26,pass,45.899,0.0,0.0
0.0,False,45.9,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,27,pass,45.9,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,28,pass,45.899,0.0,0.0
0.0,False,45.899,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427,0.0,0.0,29,pass,45.899,0.0,0.0
218.8,True,75.927,190.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.6,15174.6,248152064.0,11.2,0,pass,15149.0,0.0,7754752.0
219.0,True,75.927,190.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,10.8,1,pass,15148.6,0.0,7754752.0
219.4,True,75.928,190.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,11.4,2,pass,15149.2,0.0,7754752.0
217.0,True,75.927,188.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.2,15174.7,248152064.0,9.6,3,pass,15146.6,0.0,7754752.0
216.8,True,75.928,188.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,16.6,15174.7,248152064.0,10.2,4,pass,15147.0,0.0,7754752.0
218.8,True,75.927,189.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,10.0,5,pass,15148.0,0.0,7754752.0
218.4,True,75.928,188.8,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.6,15174.7,248152064.0,10.0,6,pass,15148.0,0.0,7754752.0
218.4,True,75.927,189.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.2,15174.7,248152064.0,10.6,7,pass,15148.0,0.0,7754752.0
219.6,True,75.928,190.2,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.2,15174.7,248152064.0,11.0,8,pass,15149.4,0.0,7754752.0
219.0,True,75.927,190.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.0,15174.7,248152064.0,11.4,9,pass,15148.8,0.0,7754752.0
