mode,qo_len,sessions,samples_per_revision,pre_median_us,pre_p95_us,post_median_us,post_p95_us,post_minus_pre_pct,pre_over_post_speedup,speedup_ci_low,speedup_ci_high,delta_pct_ci_low,delta_pct_ci_high,pre_dsp_total_median_us,post_dsp_total_median_us,pre_worst_rmse,post_worst_rmse,pre_worst_max_abs,post_worst_max_abs,pre_nonfinite,post_nonfinite
baseline,4,3,90,1156.0,1228.75,1307.5,1388.5500000000002,13.105536332179923,0.8841300191204589,0.7671392648616358,0.944117983974189,5.918965385415912,30.354428100514827,845.0,1018.5,0.00133908,1.73201e-05,0.0061833,4.88013e-05,0,0
baseline,8,3,90,1221.5,1392.75,1603.5,1659.75,31.273024969300046,0.7617711256626131,0.7506218905472637,0.8285356695869838,20.69486404833838,33.2228666114333,933.0,1325.5,0.00127873,1.74265e-05,0.0061833,4.88013e-05,0,0
baseline,16,3,90,1716.5,1772.1999999999998,2244.5,2284.85,30.760267987183234,0.7647582980619292,0.7336638125281658,0.774598520319735,29.099136370088058,36.3022113022113,1400.5,1914.5,0.00126045,1.75173e-05,0.0061833,5.0791e-05,0,0
baseline,32,3,90,2357.0,2453.1,3428.0,3485.1000000000004,45.439117522274074,0.6875729288214703,0.6750733137829912,0.6957733192823277,43.72497080510276,48.13205907906168,2011.0,3092.5,0.00126081,1.73235e-05,0.0061833,5.3787e-05,0,0
scna-d8,4,3,90,1127.0,1252.1,1198.0,1277.55,6.299911268855363,0.9407345575959933,0.9017933390264731,1.0219003857190039,-2.1431037484043203,10.890151515151514,824.0,918.5,0.000613444,4.43378e-05,0.0012079,0.000145009,0,0
scna-d8,8,3,90,1388.0,1494.55,1453.5,1514.0,4.71902017291066,0.9549363605091159,0.9294520547945205,1.042042042042042,-4.034582132564846,7.590272660280029,1110.5,1148.5,0.000612567,4.48094e-05,0.0012079,0.000151106,0,0
scna-d8,16,3,90,1815.5,1917.75,1899.5,2004.55,4.626824566235199,0.9557778362727033,0.9050104384133612,0.9819737389095436,1.8357172341421242,10.4959630911188,1536.0,1612.5,0.000611976,4.60252e-05,0.00121394,0.000153937,0,0
scna-d8,32,3,90,2672.5,2801.75,2777.5,2862.65,3.928905519176795,0.9621962196219622,0.9530272281370257,0.9789610910915639,2.1491057314711273,4.928796444780378,2326.5,2451.5,0.000611941,4.58805e-05,0.00121723,0.000161287,0,0
