mode,qo_len,scna_width,nonlinear_mode,samples,total_median_us,total_p50_us,total_p95_us,host_median_us,host_p50_us,host_p95_us,micro_elapsed_us,micro_rmse,micro_max_abs_error,safe_sm_median_us,scna_exp_median_us,q_load_median_us,k_load_median_us,v_load_median_us,qk_dot_median_us,core_acc_median_us,baseline_speedup
scna-fp16,16,16,1,20,1868.5,1868.5,1894.1,1728.0,1728.0,1802.35,1.0,0.000378106,0.00301601,1056.0,851.0,8.0,408.0,358.0,12.0,12.0,0.6521273748996521
scna-fp16,16,32,1,20,2305.5,2305.5,2344.1,1728.0,1728.0,1802.35,2.0,8.59679e-05,0.000488281,1598.0,1417.0,8.0,345.0,317.0,12.0,13.0,0.5285187594881804
scna-fp16,16,8,1,20,1414.0,1414.0,1423.5,1728.0,1728.0,1802.35,0.0,0.00231996,0.0185189,827.0,618.5,8.0,180.0,359.0,12.0,12.0,0.8617397454031117
scna-fp16,32,16,1,20,2888.5,2888.5,2924.0,2675.5,2675.5,2781.5,1.0,0.000378106,0.00301601,2062.0,1676.0,16.0,392.5,348.5,24.0,23.5,0.7169811320754716
scna-fp16,32,32,1,20,3940.5,3940.5,3966.0,2675.5,2675.5,2781.5,2.0,8.59679e-05,0.000488281,3182.0,2817.0,14.0,358.5,315.0,24.0,24.0,0.5255678213424693
scna-fp16,32,8,1,20,2290.0,2290.0,2416.5,2675.5,2675.5,2781.5,0.0,0.00231996,0.0185189,1595.0,1207.0,16.0,259.0,344.0,24.0,23.0,0.9043668122270743
scna-fp16,4,16,1,20,936.0,936.0,1000.0,1218.5,1218.5,1253.2,1.0,0.000378106,0.00301601,266.0,219.0,2.0,348.0,309.0,4.0,4.0,0.8386752136752137
scna-fp16,4,32,1,20,1122.0,1122.0,1202.15,1218.5,1218.5,1253.2,2.0,8.59679e-05,0.000488281,434.0,372.0,2.0,362.0,355.0,4.0,4.0,0.6996434937611408
scna-fp16,4,8,1,20,900.0,900.0,929.5500000000001,1218.5,1218.5,1253.2,0.0,0.00231996,0.0185189,241.0,169.5,2.0,308.5,356.5,4.0,3.0,0.8722222222222222
scna-fp16,8,16,1,20,1139.0,1139.0,1230.1,1401.5,1401.5,1580.05,1.0,0.000378106,0.00301601,529.0,432.0,4.0,301.5,331.5,9.0,8.0,0.974539069359087
scna-fp16,8,32,1,20,1507.5,1507.5,1656.2,1401.5,1401.5,1580.05,2.0,8.59679e-05,0.000488281,807.5,717.0,4.0,357.5,316.0,8.0,9.0,0.736318407960199
scna-fp16,8,8,1,20,1098.5,1098.5,1211.0,1401.5,1401.5,1580.05,0.0,0.00231996,0.0185189,433.0,319.0,4.0,337.5,359.0,8.0,7.0,1.0104688211197086
scna-int8,16,16,2,20,1737.0,1737.0,1770.25,1763.5,1763.5,1794.3,1.0,0.0126392,0.0128937,1026.5,845.0,8.0,353.0,315.5,12.0,12.0,0.701496833621186
scna-int8,16,32,2,20,2352.0,2352.0,2367.3,1763.5,1763.5,1794.3,2.0,0.0185084,0.0187988,1604.0,1418.0,8.0,372.5,331.5,12.0,12.0,0.5180697278911565
scna-int8,16,8,2,20,1501.0,1501.0,1515.2,1763.5,1763.5,1794.3,0.0,0.0052965,0.0161996,788.0,608.0,8.0,357.0,313.0,12.0,10.0,0.8117921385742838
scna-int8,32,16,2,20,2812.5,2812.5,2838.15,2635.0,2635.0,2683.6,1.0,0.0126392,0.0128937,2043.0,1675.0,15.0,363.5,325.0,24.0,25.0,0.7363555555555555
scna-int8,32,32,2,20,4000.5,4000.5,4010.05,2635.0,2635.0,2683.6,2.0,0.0185084,0.0187988,3197.0,2822.0,16.0,379.5,333.0,24.0,24.0,0.5176852893388326
scna-int8,32,8,2,20,2341.0,2341.0,2368.45,2635.0,2635.0,2683.6,0.0,0.0052965,0.0161996,1564.0,1204.0,15.0,373.5,318.0,24.0,22.0,0.8846646732165742
scna-int8,4,16,2,20,902.5,902.5,928.25,1181.0,1181.0,1227.3,1.0,0.0126392,0.0128937,262.0,219.5,2.0,329.5,289.5,4.0,3.0,0.8698060941828255
scna-int8,4,32,2,20,1078.0,1078.0,1127.3,1181.0,1181.0,1227.3,2.0,0.0185084,0.0187988,410.0,366.0,2.0,334.0,319.0,4.0,5.0,0.7282003710575139
scna-int8,4,8,2,20,903.0,903.0,917.3,1181.0,1181.0,1227.3,0.0,0.0052965,0.0161996,212.5,161.5,2.0,361.0,312.5,4.0,3.0,0.8693244739756367
scna-int8,8,16,2,20,1242.5,1242.5,1256.0,1366.0,1366.0,1445.2,1.0,0.0126392,0.0128937,528.0,431.0,4.0,358.5,331.0,8.0,7.0,0.8933601609657947
scna-int8,8,32,2,20,1534.0,1534.0,1538.2,1366.0,1366.0,1445.2,2.0,0.0185084,0.0187988,807.5,718.0,4.0,364.5,330.5,8.0,9.0,0.7235984354628422
scna-int8,8,8,2,20,1091.0,1091.0,1103.2,1366.0,1366.0,1445.2,0.0,0.0052965,0.0161996,401.5,308.0,4.0,357.5,301.5,8.0,6.0,1.0174152153987168
