mode,qo_len,v73_profiled_total_us,v79_profiled_total_us,profiled_total_delta_us,profiled_total_delta_pct,v73_safe_sm_us,v79_safe_sm_us,safe_sm_delta_us,safe_sm_delta_pct
baseline,4,512.0,542.0,30.0,5.859375,156.5,171.5,15.0,9.584664536741213
baseline,8,718.0,782.0,64.0,8.913649025069638,324.0,374.0,50.0,15.432098765432098
baseline,16,1077.0,1152.5,75.5,7.010213556174559,714.0,790.0,76.0,10.644257703081232
baseline,32,1906.5,2191.0,284.5,14.922633097298716,1518.0,1781.5,263.5,17.35836627140975
lut_exp,4,480.5,483.5,3.0,0.6243496357960457,105.0,103.0,-2.0,-1.9047619047619049
lut_exp,8,625.5,621.0,-4.5,-0.7194244604316548,217.0,212.0,-5.0,-2.3041474654377883
lut_exp,16,808.0,810.0,2.0,0.24752475247524752,445.0,438.5,-6.5,-1.4606741573033708
lut_exp,32,1339.0,1341.0,2.0,0.14936519790888725,931.0,928.5,-2.5,-0.26852846401718583
