"case","P_D","runs","actual_prompt_tokens_mean","actual_decode_tokens_mean","prefill_tok_s_mean","decode_tok_s_mean","trace_dir","trace_ntff","matmul_hmx_mma_pct","matmul_weight_load_pct","matmul_weight_dequant_pct"
"prefill_64_decode_16","64:16","3","136","16","766.2914","10.3419",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16\traces\llm_inference_pure_fp16.ntff","3.4538","28.6822","0"
"prefill_256_decode_16","256:16","3","456","16","1112.6315","10.0629",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16\traces\llm_inference_pure_fp16.ntff","5.8587","26.8991","0"
"prefill_768_decode_16","768:16","3","1316","16","1040.0678","9.8248",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16\traces\llm_inference_pure_fp16.ntff","10.2047","23.8124","0"
"prefill_256_decode_64","256:64","3","456","64","1103.8031","9.3695",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64\traces\llm_inference_pure_fp16.ntff","3.2443","28.8978","0"
"long_p1024_d16","1024:16","3","1736","16","981.6202","9.2834",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16\traces\llm_inference_pure_fp16.ntff","11.7249","22.6864","0"
"long_p1024_d128","1024:128","3","1737","128","962.6409","8.784",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128\traces\llm_inference_pure_fp16.ntff","4.0646","28.7616","0"
"long_p1536_d64","1536:64","3","2596","38","877.3924","8.5603",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64\traces\llm_inference_pure_fp16.ntff","8.9125","24.7582","0"
"long_p1792_d256","1792:256","3","3017","256","876.8066","8.3709",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256\traces\llm_inference_pure_fp16.ntff","3.8991","28.9295","0"
