"case","actual_prompt_tokens","actual_completion_tokens","trace_dir","trace_events_csv","trace_stage_events_csv","trace_ntff","matmul_stage_total_us","matmul_hmx_mma_pct","matmul_weight_load_pct","matmul_weight_dequant_pct"
"prefill_64_decode_16","136","16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_64_decode_16\traces\llm_inference_pure_fp16.ntff","1607755","3.4538","28.6822","0"
"prefill_256_decode_16","456","16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_16\traces\llm_inference_pure_fp16.ntff","1740987","5.8587","26.8991","0"
"prefill_768_decode_16","1316","16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_768_decode_16\traces\llm_inference_pure_fp16.ntff","2199241","10.2047","23.8124","0"
"prefill_256_decode_64","456","64",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_prefill_256_decode_64\traces\llm_inference_pure_fp16.ntff","6586996","3.2443","28.8978","0"
"long_p1024_d16","1736","16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d16\traces\llm_inference_pure_fp16.ntff","2414844","11.7249","22.6864","0"
"long_p1024_d128","1737","128",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1024_d128\traces\llm_inference_pure_fp16.ntff","13662712","4.0646","28.7616","0"
"long_p1536_d64","2596","38",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1536_d64\traces\llm_inference_pure_fp16.ntff","5109802","8.9125","24.7582","0"
"long_p1792_d256","3017","256",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256\llm_trace_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256\llm_trace_stage_events.csv",".\artifacts\llm_inference_pure_fp16\sequence_benchmarks\final_8case_direct_noinv_3run_20260527_1205\profiling\trace_long_p1792_d256\traces\llm_inference_pure_fp16.ntff","27595765","3.8991","28.9295","0"
