q,baseline_median_us,baseline_ci95_low_us,baseline_ci95_high_us,lut_exp_median_us,lut_exp_ci95_low_us,lut_exp_ci95_high_us,scna_median_us,scna_ci95_low_us,scna_ci95_high_us,lut_exp_over_baseline_median,lut_exp_over_baseline_ci95_low,lut_exp_over_baseline_ci95_high,scna_over_baseline_median,scna_over_baseline_ci95_low,scna_over_baseline_ci95_high
4,561.5,558.0,572.0,548.0,548.0,549.0,498.0,496.5,499.0,0.9606643356643356,0.9580785706440156,0.982078853046595,0.8768248175182483,0.8709090909090909,0.9322282099343955
8,658.0,657.0,658.0,549.0,549.0,577.0,526.5,493.5,535.0,0.836890243902439,0.8353658536585366,0.8588313906869183,0.795144157814871,0.7024111675126903,0.8072837632776935
16,877.0,876.0,881.0,659.0,658.0,659.0,657.0,656.0,657.5,0.752,0.7488613706619551,0.7552795588912926,0.7292206823899523,0.7191256830601093,0.7488584474885844
32,1434.0,1432.5,1435.0,1020.0,1009.5,1040.0,833.5,780.5,861.0,0.7189760468364588,0.7055686277978775,0.7238986833962007,0.5779791389720244,0.5490027086924403,0.5868501740781769
